timezone,temp,humidity,description
2025-02-19 06:05:28,0.76,29,clear sky
2025-02-19 06:10:03,-0.13,18,clear sky
2025-02-19 06:10:49,-0.13,18,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:34,1.76,25,clear sky
2025-02-19 06:58:47,1.76,25,clear sky
2025-02-19 07:27:34,-0.42,18,clear sky
2025-02-19 07:38:43,0.76,25,clear sky
2025-02-19 07:46:41,0.76,25,clear sky
2025-02-19 07:54:23,0.76,25,clear sky
2025-02-19 08:39:15,0.76,29,clear sky
2025-02-19 08:51:09,0.76,29,clear sky
2025-02-19 08:58:54,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:22,-1.24,29,clear sky
2025-02-19 09:49:07,-1.24,29,clear sky
2025-02-19 09:56:53,-1.24,29,clear sky
2025-02-19 10:38:23,-3.24,39,clear sky
2025-02-19 10:46:08,-3.24,39,clear sky
2025-02-19 10:54:03,-3.24,39,clear sky
2025-02-19 11:23:04,-3.24,43,clear sky
2025-02-19 11:36:04,-3.24,43,clear sky
2025-02-19 11:44:17,-3.24,43,clear sky
2025-02-19 11:52:25,-3.24,43,clear sky
2025-02-19 12:00:22,-3.24,43,clear sky
2025-02-19 13:03:09,-4.24,50,clear sky
2025-02-19 13:35:45,-5.24,50,clear sky
2025-02-19 13:43:53,-5.24,50,clear sky
2025-02-19 13:52:13,-5.24,50,clear sky
2025-02-19 14:00:07,-5.24,50,clear sky
2025-02-19 14:36:58,-5.24,54,clear sky
2025-02-19 14:45:21,-5.24,54,clear sky
2025-02-19 14:53:15,-5.24,54,clear sky
2025-02-19 15:31:33,-6.24,58,clear sky
2025-02-19 15:41:37,-6.24,58,clear sky
2025-02-19 15:49:47,-6.24,58,clear sky
2025-02-19 15:57:54,-6.24,58,clear sky
2025-02-19 16:41:36,-6.24,58,clear sky
2025-02-19 16:52:26,-6.24,58,clear sky
2025-02-19 17:00:23,-6.24,58,clear sky
2025-02-19 17:31:55,-8.24,62,clear sky
2025-02-19 17:41:13,-8.24,62,clear sky
2025-02-19 17:49:20,-8.24,62,clear sky
2025-02-19 17:57:12,-8.24,62,clear sky
2025-02-19 18:42:03,-8.24,67,clear sky
2025-02-19 18:50:30,-8.24,67,clear sky
2025-02-19 18:58:21,-8.24,67,clear sky
2025-02-19 19:20:08,-9.24,73,clear sky
2025-02-19 19:27:59,-9.24,73,clear sky
2025-02-19 19:38:17,-9.24,73,clear sky
2025-02-19 19:46:32,-9.24,73,clear sky
2025-02-19 19:54:29,-9.24,73,clear sky
2025-02-19 20:31:10,-10.24,85,clear sky
2025-02-19 20:41:30,-10.24,85,clear sky
2025-02-19 20:49:24,-10.24,85,clear sky
2025-02-19 20:57:12,-10.24,85,clear sky
2025-02-19 21:25:50,-10.24,85,clear sky
2025-02-19 21:36:49,-10.24,85,clear sky
2025-02-19 21:44:45,-10.24,85,clear sky
2025-02-19 21:52:53,-10.24,85,clear sky
2025-02-19 22:29:55,-8.24,73,clear sky
2025-02-19 22:40:46,-8.24,73,clear sky
2025-02-19 22:48:40,-8.24,73,clear sky
2025-02-19 22:56:27,-8.24,73,clear sky
2025-02-19 23:26:39,-7.24,73,clear sky
2025-02-19 23:38:45,-7.24,73,clear sky
2025-02-19 23:46:54,-7.24,73,clear sky
2025-02-19 23:54:52,-7.24,73,clear sky
2025-02-20 02:43:36,-0.24,32,clear sky
2025-02-20 03:36:57,0.76,29,clear sky
2025-02-20 03:46:57,0.76,29,clear sky
2025-02-20 03:55:14,0.76,29,clear sky
2025-02-20 04:36:07,0.76,29,clear sky
2025-02-20 04:45:18,0.76,29,clear sky
2025-02-20 04:53:27,0.76,29,clear sky
2025-02-20 05:32:24,1.76,27,clear sky
2025-02-20 05:41:52,1.76,27,clear sky
2025-02-20 05:50:01,1.76,27,clear sky
2025-02-20 05:57:58,1.76,27,clear sky
2025-02-20 06:42:45,1.76,27,clear sky
2025-02-20 06:50:47,1.76,27,clear sky
2025-02-20 06:58:55,1.76,27,clear sky
2025-02-20 07:26:24,1.76,27,clear sky
2025-02-20 07:37:14,1.76,27,clear sky
2025-02-20 07:45:13,1.76,27,clear sky
2025-02-20 07:53:07,1.76,27,clear sky
2025-02-20 08:39:06,0.76,23,clear sky
2025-02-20 08:50:23,0.76,23,clear sky
2025-02-20 08:58:10,0.76,23,clear sky
2025-02-20 09:30:58,-1.24,29,clear sky
2025-02-20 09:41:58,-1.24,29,clear sky
2025-02-20 09:49:48,-1.24,29,clear sky
2025-02-20 09:57:32,-1.24,29,clear sky
2025-02-20 10:38:43,-2.24,34,clear sky
2025-02-20 10:46:43,-2.24,34,clear sky
2025-02-20 10:54:39,-2.24,34,clear sky
2025-02-20 11:23:28,-3.24,36,clear sky
2025-02-20 11:36:41,-3.24,36,clear sky
2025-02-20 11:44:57,-3.24,36,clear sky
2025-02-20 11:52:47,-3.24,36,clear sky
2025-02-20 13:03:43,-4.24,39,clear sky
2025-02-20 13:37:08,-5.24,50,clear sky
2025-02-20 13:45:09,-5.24,50,clear sky
2025-02-20 13:53:34,-5.24,50,clear sky
2025-02-20 14:35:35,-5.24,54,clear sky
2025-02-20 14:45:01,-5.24,54,clear sky
2025-02-20 14:52:58,-5.24,54,clear sky
2025-02-20 15:32:47,-6.24,58,clear sky
2025-02-20 15:44:13,-6.24,58,clear sky
2025-02-20 15:52:21,-6.24,58,clear sky
2025-02-20 16:00:05,-6.24,58,clear sky
2025-02-20 16:45:40,-7.24,63,clear sky
2025-02-20 16:55:08,-7.24,63,clear sky
2025-02-20 17:28:51,-6.24,63,clear sky
2025-02-20 17:40:37,-6.24,63,clear sky
2025-02-20 17:48:37,-6.24,63,clear sky
2025-02-20 17:56:31,-6.24,63,clear sky
2025-02-20 18:42:19,-7.24,63,clear sky
2025-02-20 18:50:56,-7.24,63,clear sky
2025-02-20 18:58:47,-7.24,63,clear sky
2025-02-20 19:22:16,-9.24,62,clear sky
2025-02-20 19:30:08,-9.24,62,clear sky
2025-02-20 19:39:06,-9.24,62,clear sky
2025-02-20 19:47:08,-9.24,62,clear sky
2025-02-20 19:54:56,-9.24,62,clear sky
2025-02-20 20:31:16,-9.24,73,clear sky
2025-02-20 20:42:37,-9.24,73,clear sky
2025-02-20 20:50:41,-9.24,73,clear sky
2025-02-20 20:58:39,-9.24,73,clear sky
2025-02-20 21:26:48,-10.24,79,clear sky
2025-02-20 21:36:50,-10.24,79,clear sky
2025-02-20 21:44:52,-10.24,79,clear sky
2025-02-20 21:53:07,-10.24,79,clear sky
2025-02-20 22:32:28,-10.24,85,clear sky
2025-02-20 22:42:06,-10.24,85,clear sky
2025-02-20 22:49:54,-10.24,85,clear sky
2025-02-20 22:58:03,-10.24,85,clear sky
2025-02-20 23:29:03,-7.24,73,clear sky
2025-02-20 23:39:40,-7.24,73,clear sky
2025-02-20 23:47:55,-7.24,73,clear sky
2025-02-20 23:55:43,-7.24,73,clear sky
2025-02-21 02:54:28,-0.24,32,clear sky
2025-02-21 03:37:58,0.76,32,clear sky
2025-02-21 03:46:14,0.76,32,clear sky
2025-02-21 03:53:57,0.76,32,clear sky
2025-02-21 04:40:25,0.76,32,clear sky
2025-02-21 04:50:23,0.76,32,clear sky
2025-02-21 04:58:10,0.76,32,clear sky
2025-02-21 05:32:28,0.76,32,clear sky
2025-02-21 05:41:41,0.76,32,clear sky
2025-02-21 05:49:47,0.76,32,clear sky
2025-02-21 05:57:55,0.76,32,clear sky
2025-02-21 06:42:29,0.76,37,clear sky
2025-02-21 06:50:45,0.76,37,clear sky
2025-02-21 06:58:43,0.76,37,clear sky
2025-02-21 07:26:42,0.76,40,clear sky
2025-02-21 07:36:41,0.76,40,clear sky
2025-02-21 07:44:39,0.76,40,clear sky
2025-02-21 07:52:50,0.76,40,clear sky
2025-02-21 08:37:38,1.76,30,clear sky
2025-02-21 08:48:38,1.76,30,clear sky
2025-02-21 08:56:48,1.76,30,clear sky
2025-02-21 09:30:21,-0.24,27,clear sky
2025-02-21 09:40:48,-0.24,27,clear sky
